"EnsemblId" "GeneName" "PC1" "PC2" "distance_to_hsp"
"10826" "ENSG00000162739" "SLAMF6" -0.867632808732498 -0.202439520523716 3.7167427817052
"12312" "ENSG00000168209" "DDIT4" -1.07204379903783 1.13083529278206 3.71686326746936
"6126" "ENSG00000129235" "TXNDC17" -0.874241234347653 -0.185045160261256 3.71732082435099
"12651" "ENSG00000169635" "HIC2" 0.40953448464352 3.9893884305764 3.71742829298121
"7693" "ENSG00000138606" "SHF" -0.869705738819836 -0.199575583476606 3.7177621157926
"15159" "ENSG00000181991" "MRPS11" -0.922491427922611 -0.0350928784614602 3.71779236058463
"15412" "ENSG00000183048" "SLC25A10" -0.897579178898269 -0.116328499060777 3.71787675648166
"9388" "ENSG00000151276" "MAGI1" 3.54585072522748 -2.59101260460691 3.71999191443164
"15731" "ENSG00000184343" "SRPK3" -0.692425782008898 -0.630249219594763 3.720447366045
"13250" "ENSG00000172171" "TEFM" -0.990748395146347 0.219025660634707 3.72059933013909
"11430" "ENSG00000164713" "BRI3" -0.984204251934195 0.188465414135643 3.72089982576414
"8087" "ENSG00000141293" "SKAP1" -0.090903411010989 -1.50665649306669 3.721229611196
"8054" "ENSG00000140990" "NDUFB10" -1.03730671017775 0.460576546048282 3.7223468644924
"15847" "ENSG00000184845" "DRD1" 0.635168050446338 4.15240794858315 3.72259116038562
"2674" "ENSG00000102401" "ARMCX3" -1.03798887887841 0.462363650386258 3.72275430228368
"13175" "ENSG00000171853" "TRAPPC12" -0.155392573985401 -1.43768762543398 3.72301994805617
"17386" "ENSG00000197217" "ENTPD4" -0.619688287799956 -0.776214047248974 3.72346585917778
"11369" "ENSG00000164465" "DCBLD1" -0.245037139927993 -1.3325435523061 3.72362089560553
"2354" "ENSG00000100600" "LGMN" -0.409711501318946 -1.11429016771002 3.72362417675971
"5667" "ENSG00000125505" "MBOAT7" -0.84124862148688 -0.295749383283055 3.72371334177438
"1794" "ENSG00000088836" "SLC4A11" -0.614789559872693 -0.785655342675299 3.72373728464557
"12641" "ENSG00000169599" "NFU1" -0.614882416521247 -0.786122197077729 3.72404464365875
"1463" "ENSG00000079337" "RAPGEF3" 0.0300961471562377 -1.63567694322644 3.72405939726159
"12100" "ENSG00000167419" "LPO" -0.648546151771451 -0.724492204969186 3.72430433908272
"3715" "ENSG00000109861" "CTSC" -0.770766760245812 -0.471450018416346 3.72455211626849
"6145" "ENSG00000129460" "NGDN" -0.619333243208726 -0.779174643140416 3.72458220542834
"8517" "ENSG00000144036" "EXOC6B" 1.36244222714015 -2.4797915121217 3.72465922721352
"2212" "ENSG00000100170" "SLC5A1" -0.589678909886246 -0.832193551021483 3.72468220583334
"12455" "ENSG00000168824" "NSG1" -0.740535707321937 -0.540094767856606 3.72504503389626
"269" "ENSG00000010626" "LRRC23" -0.686822489022093 -0.651973553376701 3.7251116420639
"15900" "ENSG00000185033" "SEMA4B" -0.574565895833203 -0.859355722306951 3.72518566440592
"8230" "ENSG00000142330" "CAPN10" -0.597976855164149 -0.820092156771511 3.72590246346902
"2498" "ENSG00000101311" "FERMT1" -0.539141745855914 -0.92084869171846 3.72625007097348
"14608" "ENSG00000179010" "MRFAP1" -1.01081132935255 1.74889442526784 3.72633795883071
"15191" "ENSG00000182149" "IST1" -0.0135540368706575 -1.59529206804561 3.72638589334472
"3679" "ENSG00000109536" "FRG1" -0.762598094916972 -0.494915797211083 3.72652978418402
"2328" "ENSG00000100503" "NIN" 0.673220782194706 -2.14626816390196 3.72714640674961
"17886" "ENSG00000198753" "PLXNB3" -0.922991791994491 -0.0670024157714355 3.72743343773819
"15812" "ENSG00000184672" "RALYL" 1.30739342532713 -2.46225814664597 3.72756932621679
"935" "ENSG00000065534" "MYLK" 0.765847277717178 -2.20285661033413 3.72781080325611
"7437" "ENSG00000137204" "SLC22A7" -0.811335042236558 -0.383999704535956 3.72801609783081
"2279" "ENSG00000100350" "FOXRED2" -0.998779167695741 0.220795430397177 3.72806451051107
"3157" "ENSG00000105650" "PDE4C" -0.471422924345848 -1.03125859050555 3.7281105109977
"3238" "ENSG00000105996" "HOXA2" -0.998265295035252 1.81738248386608 3.72812334836991
"10782" "ENSG00000162614" "NEXN" -0.372895470128149 -1.17450784967981 3.72858557658849
"569" "ENSG00000040487" "PQLC2" -0.846763165405069 -0.296834030306687 3.72925612582313
"13360" "ENSG00000172613" "RAD9A" -0.845172901765884 -0.301280191010521 3.72933826720996
"1283" "ENSG00000074964" "ARHGEF10L" -0.0841341166738072 -1.52606661783605 3.72947142195617
"19831" "ENSG00000204228" "HSD17B8" -1.08399940059212 0.87586298644611 3.72979995619975
"12375" "ENSG00000168461" "RAB31" -0.562858710094033 -0.888482932195748 3.72988009092206
"5426" "ENSG00000123810" "B9D2" -1.00898047133396 0.256635995154503 3.73055340577365
"9855" "ENSG00000155158" "TTC39B" 0.213860749325732 -1.81373475299196 3.73077399273793
"11871" "ENSG00000166454" "ATMIN" -1.07251776222264 0.679990313299042 3.73094014517014
"7050" "ENSG00000135299" "ANKRD6" 0.0806607476319545 -1.6941668112663 3.7310515827605
"3467" "ENSG00000107874" "CUEDC2" -0.980412553528114 0.127017535274467 3.73139352368642
"12776" "ENSG00000170191" "NANP" -0.892255075643062 2.2125350521859 3.73177892958432
"16065" "ENSG00000185670" "ZBTB3" -1.08680711200964 1.14455758898334 3.73206072132881
"3848" "ENSG00000111087" "GLI1" -1.02360687732262 0.314838935057353 3.73347857405412
"3529" "ENSG00000108433" "GOSR2" -0.794035321535847 -0.44029832301011 3.73361591398116
"1939" "ENSG00000091640" "SPAG7" -0.950397658729212 0.0042500440259529 3.73369320161377
"930" "ENSG00000065457" "ADAT1" -0.752488649413575 -0.535196605426388 3.7338659218473
"9589" "ENSG00000152782" "PANK1" -0.889888681160758 -0.19102278231792 3.73406073292651
"2524" "ENSG00000101417" "PXMP4" -1.09013999983719 1.11961255938619 3.7346282740168
"8720" "ENSG00000145555" "MYO10" 0.717652439905487 -2.18252014069198 3.73487144506634
"4976" "ENSG00000119899" "SLC17A5" -0.699198974626824 -0.649382337961051 3.73502191762277
"14205" "ENSG00000176953" "NFATC2IP" -1.05156667611718 0.469380655678618 3.73514398999906
"9315" "ENSG00000150551" "LYPD1" -1.00001333797298 0.192813939531886 3.73535011517662
"19774" "ENSG00000204052" "LRRC73" -1.09243559665335 0.986375692820922 3.73566725829273
"7642" "ENSG00000138271" "GPR87" -1.09268931851493 0.96484022555882 3.73616405824067
"10599" "ENSG00000161243" "FBXO27" -1.00067624770129 0.191933108184883 3.73619125840604
"4552" "ENSG00000116212" "LRRC42" -0.769162383427352 -0.505267821046 3.73673726227493
"15580" "ENSG00000183715" "OPCML" 1.76452161101355 -2.61442933368327 3.73695602174894
"10915" "ENSG00000163069" "SGCB" -0.852512120563643 -0.303848363986619 3.7371114391865
"4180" "ENSG00000113389" "NPR3" -0.693427931172143 -0.666956103567268 3.73774669931571
"10312" "ENSG00000159173" "TNNI1" -0.845056108845106 -0.325686483990427 3.73793144598624
"8662" "ENSG00000145087" "STXBP5L" 3.31088158010416 -2.66070371759937 3.73860553915015
"706" "ENSG00000052850" "ALX4" -0.989445921097012 1.90431786626523 3.73916270158514
"8468" "ENSG00000143774" "GUK1" -0.251290503398176 -1.35065727324161 3.73991806264006
"17873" "ENSG00000198729" "PPP1R14C" -0.989844544012691 0.128916469437975 3.74010174539015
"10173" "ENSG00000158014" "SLC30A2" -1.072436044957 0.585793656128032 3.74056377375656
"2912" "ENSG00000104368" "PLAT" -0.602627106066222 -0.842383001114708 3.74098205466451
"11635" "ENSG00000165556" "CDX2" -1.04924569247536 1.6201254940916 3.74115422385918
"13878" "ENSG00000175315" "CST6" -0.942951123690775 2.08959676657426 3.74280009031985
"15387" "ENSG00000182952" "HMGN4" -1.04215657238396 1.67266569805392 3.74299204650756
"12790" "ENSG00000170266" "GLB1" -0.306185778041519 -1.2874876665281 3.74333290723416
"12693" "ENSG00000169836" "TACR3" -0.987529059638591 0.105811891224946 3.74341419135177
"1575" "ENSG00000082516" "GEMIN5" -0.57409086804346 -0.898502521482599 3.74465641158816
"380" "ENSG00000018280" "SLC11A1" -0.663521191861791 -0.739714132333671 3.74466624565374
"7279" "ENSG00000136404" "TM6SF1" -0.626423482938719 -0.808879337606984 3.74519212524254
"9207" "ENSG00000149380" "P4HA3" -0.549224390412637 -0.940727316163547 3.7452211886458
"4181" "ENSG00000113391" "FAM172A" 0.640157622836267 -2.14707356167184 3.74540673772319
"7366" "ENSG00000136872" "ALDOB" -0.780313094667781 -0.502279914992624 3.7457089430652
"15000" "ENSG00000181031" "RPH3AL" -0.449639000501777 -1.09544431634154 3.74576391085268
"8521" "ENSG00000144048" "DUSP11" -0.800950741640796 -0.455467949929032 3.74592327621333
"12797" "ENSG00000170290" "SLN" -1.10035686690518 0.870823563325661 3.7463399238536
"12228" "ENSG00000167863" "ATP5H" -0.969976374523496 0.0265066994294945 3.74659047441512
"7732" "ENSG00000138756" "BMP2K" -0.26022603808822 -1.35040743904766 3.74667978828379
"7483" "ENSG00000137491" "SLCO2B1" -0.511765990629026 -1.00323473417465 3.74668864019783
"1046" "ENSG00000068489" "PRR11" -0.78787974841756 -0.488864131343419 3.74721159069718
"7237" "ENSG00000136159" "NUDT15" -1.08941141116184 0.68408839229806 3.74739758442233
"12262" "ENSG00000167995" "BEST1" -0.89319811460192 -0.222428464844252 3.74746817552646
"13458" "ENSG00000173113" "TRMT112" -1.10084991828834 1.19330656512632 3.74806192753325
"9088" "ENSG00000148356" "LRSAM1" -0.300499909415384 -1.30286120199496 3.74835319075807
"980" "ENSG00000066583" "ISOC1" -0.893712035208948 -0.224015535052678 3.74847860555118
"2937" "ENSG00000104529" "EEF1D" -0.0254266055355764 -1.61477932280928 3.74851948457429
"10495" "ENSG00000160408" "ST6GALNAC6" -0.827208340139936 -0.399846964876812 3.74869342368746
"7673" "ENSG00000138434" "SSFA2" -0.180063426412276 -1.44910664142872 3.74910349189007
"4403" "ENSG00000115290" "GRB14" -0.363828598088492 -1.221539055661 3.7491552508785
"7860" "ENSG00000139631" "CSAD" -0.25308651493569 -1.3634946704122 3.74944809040962
"9924" "ENSG00000155906" "RMND1" -0.635768496346391 -0.801197927263513 3.74962067836022
"3223" "ENSG00000105948" "TTC26" 0.158588235008805 -1.79131203855091 3.75017229317511
"4332" "ENSG00000114805" "PLCH1" 1.91294382810014 -2.66108711472161 3.75062488325548
"12430" "ENSG00000168724" "DNAJC21" -0.72245986855951 -0.638077816537587 3.75084715251385
"12388" "ENSG00000168505" "GBX2" -1.04385259929046 1.70730451742435 3.75087479694234
"1122" "ENSG00000070610" "GBA2" -0.781356242387966 -0.514036647422175 3.75144757511427
"4671" "ENSG00000117118" "SDHB" -0.845552125238903 -0.362503004856859 3.7517823828066
"5331" "ENSG00000122965" "RBM19" -0.393085114772435 -1.18629463441228 3.75184764212636
"9202" "ENSG00000149311" "ATM" 0.792292687446296 -2.24608568431391 3.75210638344887
"4720" "ENSG00000117481" "NSUN4" -0.945930892034855 -0.0763951272704649 3.75211385784498
"7065" "ENSG00000135362" "PRR5L" -0.476091568173844 -1.06861146318807 3.75264988051187
"6737" "ENSG00000133169" "BEX1" -0.90503209134556 2.24069618108231 3.75296738295524
"9258" "ENSG00000149679" "CABLES2" -1.01492276859184 0.178719839570035 3.75301867734748
"12213" "ENSG00000167797" "CDK2AP2" -1.11003026276911 0.991391912604841 3.75322268644135
"9897" "ENSG00000155660" "PDIA4" -1.00464814410065 0.134009924769611 3.75328025784212
"8022" "ENSG00000140795" "MYLK3" -0.76779292884466 -0.549305814283778 3.75365749714152
"14038" "ENSG00000176171" "BNIP3" -1.04900853140767 0.339035271715589 3.75397877184159
"15919" "ENSG00000185088" "RPS27L" -0.958613290979912 -0.0410760612976535 3.75413255835968
"802" "ENSG00000059588" "TARBP1" -0.487391154116087 -1.0544043174226 3.75418679175347
"8379" "ENSG00000143367" "TUFT1" -0.746500804287767 -0.596221741243267 3.75424976312361
"13761" "ENSG00000174740" "PABPC5" -0.798903906278966 2.51729639857653 3.75445595658714
"15334" "ENSG00000182732" "RGS6" 2.58320513483523 -2.73658673962853 3.75484395392113
"7488" "ENSG00000137500" "CCDC90B" -0.341403406137798 -1.26135370092917 3.75522391481873
"13142" "ENSG00000171724" "VAT1L" -0.676479486896877 -0.740184626136181 3.75633379067996
"5354" "ENSG00000123154" "WDR83" -0.768568817408473 -0.555630893020105 3.75700705820637
"4569" "ENSG00000116396" "KCNC4" -1.11387646027831 0.99811864529187 3.75702756574946
"12555" "ENSG00000169217" "CD2BP2" -1.06911318211789 0.435837424458997 3.75754983493175
"3549" "ENSG00000108551" "RASD1" -1.05558213684304 1.68336390159902 3.75809122557788
"15780" "ENSG00000184524" "CEND1" -0.60570316167421 2.9069180262845 3.75813307449487
"5300" "ENSG00000122694" "GLIPR2" -1.03285873141692 0.235968182237253 3.75817762010158
"7198" "ENSG00000135973" "GPR45" -0.0196125012713313 3.67042438265437 3.75853176187929
"17232" "ENSG00000196712" "NF1" 5.0425650283839 -1.87669019023245 3.75970594043914
"15375" "ENSG00000182902" "SLC25A18" -0.918403692426851 -0.186956355109034 3.75974661257964
"7085" "ENSG00000135437" "RDH5" -1.00292605340443 0.0990692815652786 3.75999095169584
"13973" "ENSG00000175806" "MSRA" -0.172147370303992 -1.47484402386264 3.76015795124396
"11356" "ENSG00000164405" "UQCRQ" -1.08929664827759 0.560658975883178 3.76028474672366
"7095" "ENSG00000135469" "COQ10A" -0.971859427503778 -0.0191672342613707 3.76074297438992
"14353" "ENSG00000177663" "IL17RA" -1.05676225266679 0.33959742060935 3.76150356913272
"7299" "ENSG00000136522" "MRPL47" -0.844219239105019 -0.392160935467781 3.76155886713505
"4721" "ENSG00000117500" "TMED5" -1.02255793138416 0.172624527680548 3.76182568642591
"1826" "ENSG00000089163" "SIRT4" -1.06223459774579 0.367766586472142 3.76191689768866
"7404" "ENSG00000137054" "POLR1E" -0.640356057419047 -0.8183376523083 3.7619685815825
"12424" "ENSG00000168679" "SLC16A4" -0.645544119475834 -0.80917411493386 3.76203899278323
"8292" "ENSG00000142856" "ITGB3BP" -0.248037509245117 -1.38939374419293 3.7620681953383
"8079" "ENSG00000141198" "TOM1L1" -0.0481353050931953 -1.61160312021207 3.76249897565459
"5315" "ENSG00000122787" "AKR1D1" -0.690833248591397 -0.726159443567894 3.76250337461688
"3846" "ENSG00000111058" "ACSS3" 0.0463028122223231 -1.7051058181751 3.76263979976898
"3396" "ENSG00000107165" "TYRP1" -0.8394615860757 -0.410081743369573 3.76391027228397
"130" "ENSG00000006210" "CX3CL1" -0.443587897940371 3.17173096322406 3.76392707854228
"4672" "ENSG00000117122" "MFAP2" -1.00254241784323 0.081366744346815 3.76398392621473
"11896" "ENSG00000166548" "TK2" -0.55210804477918 -0.971927127247871 3.76407820036657
"11265" "ENSG00000164122" "ASB5" -0.730692773197389 -0.651416484448527 3.76413211577301
"8903" "ENSG00000146904" "EPHA1" -0.956608150013003 -0.0826138296108678 3.7641415729255
"15878" "ENSG00000184983" "NDUFA6" -1.08675299769099 0.501966477874862 3.76535043803071
"13566" "ENSG00000173614" "NMNAT1" -1.01587911274534 0.126521298277961 3.76596160772588
"9008" "ENSG00000147642" "SYBU" 0.491650197401504 -2.07409878719116 3.76675537566305
"11596" "ENSG00000165406" "MARCH8" -0.739034338195983 -0.641455997317017 3.76721286706648
"10980" "ENSG00000163322" "FAM175A" -0.748930379042982 -0.622624320054621 3.76786311423633
"15828" "ENSG00000184743" "ATL3" -0.727500381004607 -0.66655920938425 3.7680155907509
"19726" "ENSG00000203877" "RIPPLY2" -1.08410769818842 0.463613959435109 3.76817915385934
"8849" "ENSG00000146411" "SLC2A12" -1.02891413498199 0.171176573568877 3.76834470505405
"2469" "ENSG00000101199" "ARFGAP1" -0.701506525386258 -0.719089727712504 3.76870073312278
"7657" "ENSG00000138376" "BARD1" -0.460896852649165 -1.12049893054284 3.76922126601539
"5227" "ENSG00000122025" "FLT3" -0.0981294523443941 -1.56991974027664 3.76968491345515
"13742" "ENSG00000174611" "KY" -0.694915142684989 -0.734491002185156 3.76998603468133
"14520" "ENSG00000178562" "CD28" -1.12540923739645 1.12337343169495 3.76998798455708
"10805" "ENSG00000162687" "KCNT2" 2.81242019688786 -2.74910097458774 3.77068400370944
"12937" "ENSG00000170890" "PLA2G1B" -1.00950938006104 0.0802750464974338 3.77100349880239
"16469" "ENSG00000187266" "EPOR" -1.02548078632954 0.144068951234627 3.77118716109798
"5256" "ENSG00000122359" "ANXA11" -0.763928400965457 -0.599108537473161 3.77122885855437
"7687" "ENSG00000138587" "MNS1" -0.736231221047815 -0.65744279621612 3.77176973228753
"14496" "ENSG00000178403" "NEUROG2" -0.55297887565931 3.0213595394239 3.77216795003468
"26" "ENSG00000002587" "HS3ST1" -1.11151241307903 1.38859012880165 3.77287852496049
"7646" "ENSG00000138308" "PLA2G12B" -0.989624540967839 -0.00222418702225981 3.77320720710348
"7950" "ENSG00000140323" "DISP2" -1.12511030429103 1.2146213026911 3.77334772425902
"2047" "ENSG00000095906" "NUBP2" -1.00690970493618 0.060546422541593 3.77344186602752
"3597" "ENSG00000108828" "VAT1" -0.986761513140822 -0.013493248289401 3.77351501961222
"17752" "ENSG00000198363" "ASPH" 0.840073336235484 -2.29720675411521 3.7735974492997
"4465" "ENSG00000115641" "FHL2" -0.703378082774779 -0.726882682312899 3.77395805215501
"1671" "ENSG00000085741" "WNT11" -1.08857213048127 0.446484840746484 3.77514926028535
"600" "ENSG00000043514" "TRIT1" -0.469862125974593 -1.11936589400305 3.77596629635728
"4541" "ENSG00000116157" "GPX7" -1.12239967718924 0.729367084787673 3.77652843030953
"8816" "ENSG00000146192" "FGD2" -0.923170814510533 -0.227104856087433 3.7773035537594
"14828" "ENSG00000180176" "TH" -0.936289251167892 -0.189145605167363 3.7773923767263
"7280" "ENSG00000136425" "CIB2" -0.915460804495948 -0.251778185723084 3.77824420545219
"5560" "ENSG00000124608" "AARS2" -0.869998916637269 -0.372850111721332 3.77832136034712
"8648" "ENSG00000144959" "NCEH1" -0.917731714791898 -0.245718976974928 3.77835261196808
"3182" "ENSG00000105717" "PBX4" -0.945343495094133 -0.165488553146076 3.77849805404966
"16499" "ENSG00000187535" "IFT140" -0.488173162359485 -1.09757966519505 3.77883763102204
"647" "ENSG00000048545" "GUCA1A" -1.00024202163304 0.0142729685364263 3.77901626804908
"2122" "ENSG00000099821" "POLRMT" -1.01561477773572 0.068288983360802 3.77991052353105
"727" "ENSG00000054282" "SDCCAG8" -0.178438850759947 -1.49775725927208 3.78007998583792
"15321" "ENSG00000182667" "NTM" 2.01334789872455 -2.70949279680728 3.78009867078961
"9953" "ENSG00000156136" "DCK" -0.875697140030058 -0.363724153688402 3.78027555096191
"7955" "ENSG00000140367" "UBE2Q2" -0.542028186487856 -1.01842378789597 3.7803654831447
"16980" "ENSG00000189367" "KIAA0408" -0.992966793113784 -0.0170119922047546 3.78044609395876
"9126" "ENSG00000148677" "ANKRD1" -0.803426837180214 -0.535736680434439 3.78047052495812
"11081" "ENSG00000163624" "CDS1" -0.754845505821483 -0.63981166352106 3.78069302957675
"6249" "ENSG00000130305" "NSUN5" -0.921583719231567 -0.24185647078101 3.78069442728635
"22647" "ENSG00000213920" "MDP1" -1.03317131428912 0.127558214102843 3.78252061510286
"1668" "ENSG00000085719" "CPNE3" -0.557319815716166 -0.99890009647419 3.78281394916241
"1005" "ENSG00000067208" "EVI5" -0.214163724517084 -1.46378634211877 3.7844580883736
"5104" "ENSG00000120820" "GLT8D2" -0.663829576933068 -0.823094757581962 3.78478519520308
"2139" "ENSG00000099940" "SNAP29" -1.12727212849044 0.686323137712786 3.7849130436195
"6156" "ENSG00000129518" "EAPP" -0.86437169414139 -0.404684812722286 3.78493857230668
"9143" "ENSG00000148824" "MTG1" -0.849464811955739 -0.441002677085731 3.78497714722328
"10923" "ENSG00000163093" "BBS5" -0.780195822905125 -0.597363366076731 3.78518670753255
